HSD_AT_102269 1997 179 75
HSD_AT_102269 1998 168 70
HSD_AT_102269 1999 177 72
HSD_AT_102269 2000 177 68
HSD_AT_102269 2001 187 62
HSD_AT_102269 2002 172 70
HSD_AT_102269 2003 146 91
HSD_AT_102269 2004 171 74
HSD_AT_102269 2005 159 69
HSD_AT_102269 2006 170 78
HSD_AT_102269 2007 147 81
HSD_AT_102269 2008 184 68
HSD_AT_102269 2009 170 74
HSD_AT_102269 2010 143 92
HSD_AT_102269 2012 153 96
HSD_AT_102269 2013 148 90
HSD_AT_102269 2014 147 70
HSD_AT_102269 2015 131 98
HSD_AT_102269 2016 142 82
HSD_AT_102269 2017 81 127
HSD_AT_102269 2018 168 67
HSD_AT_102269 2019 138 99
HSD_AT_102269 2020 159 66
HSD_AT_102277 1971 97 99
HSD_AT_102277 1972 94 81
HSD_AT_102277 1973 132 78
HSD_AT_102277 1974 38 106
HSD_AT_102277 1975 16 104
HSD_AT_102277 1976 41 84
HSD_AT_102277 1977 64 102
HSD_AT_102277 1978 46 135
HSD_AT_102277 1979 71 100
HSD_AT_102277 1980 74 106
HSD_AT_102277 1981 103 89
HSD_AT_102277 1982 121 90
HSD_AT_102277 1983 37 153
HSD_AT_102277 1984 70 138
HSD_AT_102277 1985 46 108
HSD_AT_102277 1986 125 74
HSD_AT_102277 1987 78 106
HSD_AT_102277 1988 36 161
HSD_AT_102277 1989 10 81
HSD_AT_102277 1990 28 128
HSD_AT_102277 1991 95 89
HSD_AT_102277 1992 58 109
HSD_AT_102277 1993 40 97
HSD_AT_102277 1994 81 100
HSD_AT_102277 1995 87 112
HSD_AT_102277 1996 79 118
HSD_AT_102277 1997 112 75
HSD_AT_102277 1998 18 143
HSD_AT_102277 1999 48 150
HSD_AT_102277 2000 83 78
HSD_AT_102277 2001 52 130
HSD_AT_102277 2002 18 103
HSD_AT_102277 2003 52 136
HSD_AT_102277 2004 50 107
HSD_AT_102277 2005 85 111
HSD_AT_102277 2006 102 108
HSD_AT_102277 2007 19 146
HSD_AT_102277 2008 8 75
HSD_AT_102277 2009 49 137
HSD_AT_102277 2010 43 129
HSD_AT_102277 2011 43 93
HSD_AT_102277 2012 95 98
HSD_AT_102277 2013 57 133
HSD_AT_102277 2014 16 146
HSD_AT_102277 2015 43 140
HSD_AT_102277 2016 18 136
HSD_AT_102277 2017 52 127
HSD_AT_102277 2018 119 91
HSD_AT_102277 2019 58 124
HSD_AT_102277 2020 17 74
HSD_AT_102285 1971 42 157
HSD_AT_102285 1972 31 81
HSD_AT_102285 1973 57 150
HSD_AT_102285 1974 74 106
HSD_AT_102285 1975 14 103
HSD_AT_102285 1976 40 84
HSD_AT_102285 1977 83 81
HSD_AT_102285 1978 70 119
HSD_AT_102285 1979 40 125
HSD_AT_102285 1980 71 103
HSD_AT_102285 1981 104 88
HSD_AT_102285 1982 118 90
HSD_AT_102285 1983 35 153
HSD_AT_102285 1984 70 138
HSD_AT_102285 1985 24 121
HSD_AT_102285 1986 80 121
HSD_AT_102285 1987 60 106
HSD_AT_102285 1988 52 161
HSD_AT_102285 1989 10 81
HSD_AT_102285 1990 12 128
HSD_AT_102285 1991 42 89
HSD_AT_102285 1992 81 109
HSD_AT_102285 1993 25 173
HSD_AT_102285 1994 25 116
HSD_AT_102285 1995 43 122
HSD_AT_102285 1996 21 149
HSD_AT_102285 1997 62 85
HSD_AT_102285 1998 24 142
HSD_AT_102285 1999 42 150
HSD_AT_102285 2000 49 104
HSD_AT_102285 2001 18 130
HSD_AT_102285 2002 17 103
HSD_AT_102285 2003 58 127
HSD_AT_102285 2004 35 161
HSD_AT_102285 2005 90 109
HSD_AT_102285 2006 126 82
HSD_AT_102285 2007 8 146
HSD_AT_102285 2008 29 95
HSD_AT_102285 2009 127 83
HSD_AT_102285 2010 57 125
HSD_AT_102285 2011 34 102
HSD_AT_102285 2012 88 98
HSD_AT_102285 2013 34 94
HSD_AT_102285 2014 25 84
HSD_AT_102285 2015 54 140
HSD_AT_102285 2016 19 135
HSD_AT_102285 2017 48 127
HSD_AT_102285 2018 104 91
HSD_AT_102285 2019 59 124
HSD_AT_102285 2020 13 73
HSD_AT_102301 1971 3 124
HSD_AT_102301 1972 4 83
HSD_AT_102301 1973 18 176
HSD_AT_102301 1974 7 91
HSD_AT_102301 1975 10 103
HSD_AT_102301 1976 8 109
HSD_AT_102301 1977 53 101
HSD_AT_102301 1978 33 149
HSD_AT_102301 1979 30 125
HSD_AT_102301 1980 61 108
HSD_AT_102301 1981 94 96
HSD_AT_102301 1982 96 90
HSD_AT_102301 1983 25 154
HSD_AT_102301 1984 75 127
HSD_AT_102301 1985 15 127
HSD_AT_102301 1986 72 121
HSD_AT_102301 1987 41 128
HSD_AT_102301 1988 6 161
HSD_AT_102301 1989 3 81
HSD_AT_102301 1990 20 128
HSD_AT_102301 1991 31 96
HSD_AT_102301 1992 45 109
HSD_AT_102301 1993 20 173
HSD_AT_102301 1994 17 116
HSD_AT_102301 1995 40 123
HSD_AT_102301 1996 15 94
HSD_AT_102301 1997 67 85
HSD_AT_102301 1998 8 143
HSD_AT_102301 1999 43 150
HSD_AT_102301 2000 24 118
HSD_AT_102301 2001 13 154
HSD_AT_102301 2002 40 105
HSD_AT_102301 2003 47 136
HSD_AT_102301 2004 22 113
HSD_AT_102301 2005 80 110
HSD_AT_102301 2006 98 104
HSD_AT_102301 2007 7 146
HSD_AT_102301 2008 8 75
HSD_AT_102301 2009 14 146
HSD_AT_102301 2010 33 129
HSD_AT_102301 2011 10 120
HSD_AT_102301 2012 69 112
HSD_AT_102301 2013 25 95
HSD_AT_102301 2014 7 148
HSD_AT_102301 2015 17 149
HSD_AT_102301 2016 12 137
HSD_AT_102301 2017 30 127
HSD_AT_102301 2018 89 104
HSD_AT_102301 2019 7 148
HSD_AT_102301 2020 6 74
HSD_AT_102319 1971 123 92
HSD_AT_102319 1972 104 81
HSD_AT_102319 1973 144 77
HSD_AT_102319 1974 119 87
HSD_AT_102319 1975 144 87
HSD_AT_102319 1976 131 80
HSD_AT_102319 1977 116 81
HSD_AT_102319 1978 140 77
HSD_AT_102319 1979 119 88
HSD_AT_102319 1980 142 67
HSD_AT_102319 1981 117 88
HSD_AT_102319 1982 132 90
HSD_AT_102319 1983 93 109
HSD_AT_102319 1984 143 89
HSD_AT_102319 1985 100 108
HSD_AT_102319 1986 143 74
HSD_AT_102319 1987 142 85
HSD_AT_102319 1988 97 127
HSD_AT_102319 1989 112 81
HSD_AT_102319 1990 85 115
HSD_AT_102319 1991 102 89
HSD_AT_102319 1992 151 75
HSD_AT_102319 1993 106 95
HSD_AT_102319 1994 95 99
HSD_AT_102319 1995 124 106
HSD_AT_102319 1996 132 79
HSD_AT_102319 1997 118 75
HSD_AT_102319 1998 97 92
HSD_AT_102319 1999 147 76
HSD_AT_102319 2000 152 68
HSD_AT_102319 2001 96 106
HSD_AT_102319 2002 129 70
HSD_AT_102319 2003 116 94
HSD_AT_102319 2004 139 89
HSD_AT_102319 2005 95 111
HSD_AT_102319 2006 147 80
HSD_AT_102319 2007 40 101
HSD_AT_102319 2008 102 95
HSD_AT_102319 2009 137 83
HSD_AT_102319 2010 116 92
HSD_AT_102319 2011 124 83
HSD_AT_102319 2012 117 98
HSD_AT_102319 2013 135 90
HSD_AT_102319 2014 134 76
HSD_AT_102319 2015 67 140
HSD_AT_102319 2016 90 125
HSD_AT_102319 2017 75 125
HSD_AT_102319 2018 129 91
HSD_AT_102319 2019 93 116
HSD_AT_102319 2020 118 73
HSD_AT_102350 1971 124 93
HSD_AT_102350 1972 122 71
HSD_AT_102350 1973 73 138
HSD_AT_102350 1974 128 76
HSD_AT_102350 1975 160 80
HSD_AT_102350 1976 127 80
HSD_AT_102350 1977 134 81
HSD_AT_102350 1978 146 75
HSD_AT_102350 1979 137 87
HSD_AT_102350 1980 168 64
HSD_AT_102350 1981 125 88
HSD_AT_102350 1982 171 52
HSD_AT_102350 1983 103 102
HSD_AT_102350 1984 150 89
HSD_AT_102350 1985 109 106
HSD_AT_102350 1986 147 74
HSD_AT_102350 1987 146 85
HSD_AT_102350 1988 142 82
HSD_AT_102350 1989 116 94
HSD_AT_102350 1990 90 111
HSD_AT_102350 1991 108 83
HSD_AT_102350 1992 158 66
HSD_AT_102350 1993 126 78
HSD_AT_102350 1994 129 73
HSD_AT_102350 1995 107 111
HSD_AT_102350 1996 62 146
HSD_AT_102350 1997 110 75
HSD_AT_102350 1998 95 91
HSD_AT_102350 1999 142 76
HSD_AT_102350 2000 150 68
HSD_AT_102350 2001 95 106
HSD_AT_102350 2002 108 84
HSD_AT_102350 2003 106 91
HSD_AT_102350 2004 109 106
HSD_AT_102350 2005 114 92
HSD_AT_102350 2006 134 80
HSD_AT_102350 2007 42 101
HSD_AT_102350 2008 117 68
HSD_AT_102350 2009 138 83
HSD_AT_102350 2010 86 117
HSD_AT_102350 2011 53 78
HSD_AT_102350 2012 114 98
HSD_AT_102350 2013 126 90
HSD_AT_102350 2014 82 118
HSD_AT_102350 2015 87 117
HSD_AT_102350 2016 77 134
HSD_AT_102350 2017 50 125
HSD_AT_102350 2018 130 87
HSD_AT_102350 2019 113 97
HSD_AT_102350 2020 65 113
HSD_AT_102368 1971 48 155
HSD_AT_102368 1972 56 81
HSD_AT_102368 1973 67 138
HSD_AT_102368 1974 87 87
HSD_AT_102368 1975 92 87
HSD_AT_102368 1976 96 80
HSD_AT_102368 1977 106 81
HSD_AT_102368 1978 64 117
HSD_AT_102368 1979 27 123
HSD_AT_102368 1980 77 103
HSD_AT_102368 1981 117 88
HSD_AT_102368 1982 120 88
HSD_AT_102368 1983 89 102
HSD_AT_102368 1984 117 90
HSD_AT_102368 1985 46 110
HSD_AT_102368 1986 81 117
HSD_AT_102368 1987 111 106
HSD_AT_102368 1988 48 161
HSD_AT_102368 1989 57 94
HSD_AT_102368 1990 14 165
HSD_AT_102368 1991 44 89
HSD_AT_102368 1992 82 109
HSD_AT_102368 1993 42 95
HSD_AT_102368 1994 37 99
HSD_AT_102368 1995 58 111
HSD_AT_102368 1996 15 118
HSD_AT_102368 1997 35 75
HSD_AT_102368 1998 20 91
HSD_AT_102368 1999 131 76
HSD_AT_102368 2000 103 79
HSD_AT_102368 2001 51 119
HSD_AT_102368 2002 69 84
HSD_AT_102368 2003 54 127
HSD_AT_102368 2004 92 106
HSD_AT_102368 2005 84 117
HSD_AT_102368 2006 127 80
HSD_AT_102368 2007 23 101
HSD_AT_102368 2008 38 95
HSD_AT_102368 2009 119 83
HSD_AT_102368 2010 61 117
HSD_AT_102368 2011 14 116
HSD_AT_102368 2012 102 98
HSD_AT_102368 2013 99 90
HSD_AT_102368 2014 28 82
HSD_AT_102368 2015 33 140
HSD_AT_102368 2016 16 134
HSD_AT_102368 2017 29 127
HSD_AT_102368 2018 52 139
HSD_AT_102368 2019 61 121
HSD_AT_102368 2020 34 113
HSD_AT_102376 1971 46 155
HSD_AT_102376 1972 35 91
HSD_AT_102376 1973 70 138
HSD_AT_102376 1974 15 140
HSD_AT_102376 1975 37 103
HSD_AT_102376 1976 28 92
HSD_AT_102376 1977 25 125
HSD_AT_102376 1978 60 119
HSD_AT_102376 1979 20 125
HSD_AT_102376 1980 44 120
HSD_AT_102376 1981 106 88
HSD_AT_102376 1982 61 124
HSD_AT_102376 1983 77 109
HSD_AT_102376 1984 80 126
HSD_AT_102376 1985 44 110
HSD_AT_102376 1986 71 121
HSD_AT_102376 1987 100 106
HSD_AT_102376 1988 10 188
HSD_AT_102376 1989 23 94
HSD_AT_102376 1990 17 115
HSD_AT_102376 1991 42 135
HSD_AT_102376 1992 76 109
HSD_AT_102376 1993 36 95
HSD_AT_102376 1994 13 116
HSD_AT_102376 1995 51 111
HSD_AT_102376 1996 14 118
HSD_AT_102376 1997 11 90
HSD_AT_102376 1998 22 142
HSD_AT_102376 1999 67 76
HSD_AT_102376 2000 102 79
HSD_AT_102376 2001 32 130
HSD_AT_102376 2002 67 84
HSD_AT_102376 2003 55 127
HSD_AT_102376 2004 89 107
HSD_AT_102376 2005 82 117
HSD_AT_102376 2006 126 80
HSD_AT_102376 2007 28 101
HSD_AT_102376 2008 13 102
HSD_AT_102376 2009 112 83
HSD_AT_102376 2010 48 124
HSD_AT_102376 2011 20 141
HSD_AT_102376 2012 81 109
HSD_AT_102376 2013 56 133
HSD_AT_102376 2014 31 82
HSD_AT_102376 2015 45 140
HSD_AT_102376 2016 20 134
HSD_AT_102376 2017 39 127
HSD_AT_102376 2018 47 139
HSD_AT_102376 2019 63 121
HSD_AT_102376 2020 11 73
HSD_AT_102384 1971 56 155
HSD_AT_102384 1972 16 81
HSD_AT_102384 1973 44 164
HSD_AT_102384 1974 16 87
HSD_AT_102384 1975 24 103
HSD_AT_102384 1976 33 92
HSD_AT_102384 1977 21 125
HSD_AT_102384 1978 59 119
HSD_AT_102384 1979 27 123
HSD_AT_102384 1980 37 120
HSD_AT_102384 1981 105 88
HSD_AT_102384 1982 42 129
HSD_AT_102384 1983 19 109
HSD_AT_102384 1984 49 156
HSD_AT_102384 1985 12 168
HSD_AT_102384 1986 75 121
HSD_AT_102384 1987 60 106
HSD_AT_102384 1988 10 161
HSD_AT_102384 1989 10 106
HSD_AT_102384 1990 6 167
HSD_AT_102384 1991 19 102
HSD_AT_102384 1992 23 109
HSD_AT_102384 1993 34 97
HSD_AT_102384 1994 13 116
HSD_AT_102384 1995 46 122
HSD_AT_102384 1996 13 117
HSD_AT_102384 1997 17 84
HSD_AT_102384 1998 17 143
HSD_AT_102384 1999 46 149
HSD_AT_102384 2000 112 70
HSD_AT_102384 2001 17 130
HSD_AT_102384 2002 63 84
HSD_AT_102384 2003 58 129
HSD_AT_102384 2004 78 120
HSD_AT_102384 2005 84 117
HSD_AT_102384 2006 126 82
HSD_AT_102384 2007 17 145
HSD_AT_102384 2008 11 71
HSD_AT_102384 2009 92 116
HSD_AT_102384 2010 62 117
HSD_AT_102384 2011 21 141
HSD_AT_102384 2012 105 98
HSD_AT_102384 2013 56 133
HSD_AT_102384 2014 34 82
HSD_AT_102384 2015 49 140
HSD_AT_102384 2016 44 123
HSD_AT_102384 2017 40 125
HSD_AT_102384 2018 54 139
HSD_AT_102384 2019 66 121
HSD_AT_102384 2020 17 140
HSD_AT_102400 1971 17 173
HSD_AT_102434 1971 97 106
HSD_AT_102434 1972 92 81
HSD_AT_102434 1973 111 101
HSD_AT_102434 1974 29 87
HSD_AT_102434 1975 38 103
HSD_AT_102434 1976 114 84
HSD_AT_102434 1977 74 102
HSD_AT_102434 1978 29 149
HSD_AT_102434 1979 38 125
HSD_AT_102434 1980 74 109
HSD_AT_102434 1981 112 89
HSD_AT_102434 1982 119 88
HSD_AT_102434 1983 80 109
HSD_AT_102434 1984 81 126
HSD_AT_102434 1985 73 108
HSD_AT_102434 1986 76 121
HSD_AT_102434 1987 102 106
HSD_AT_102434 1988 43 161
HSD_AT_102434 1989 12 81
HSD_AT_102434 1990 36 115
HSD_AT_102434 1991 91 89
HSD_AT_102434 1992 99 97
HSD_AT_102434 1993 36 97
HSD_AT_102434 1994 15 164
HSD_AT_102434 1995 63 112
HSD_AT_102434 1996 13 118
HSD_AT_102434 1997 81 85
HSD_AT_102434 1998 23 143
HSD_AT_102434 1999 63 134
HSD_AT_102434 2000 81 79
HSD_AT_102434 2001 17 130
HSD_AT_102434 2002 46 103
HSD_AT_102434 2003 60 132
HSD_AT_102434 2004 69 107
HSD_AT_102434 2005 91 111
HSD_AT_102434 2006 125 80
HSD_AT_102434 2007 13 145
HSD_AT_102434 2008 7 76
HSD_AT_102434 2009 55 143
HSD_AT_102434 2010 44 129
HSD_AT_102434 2011 20 142
HSD_AT_102434 2012 79 109
HSD_AT_102434 2013 31 156
HSD_AT_102434 2014 31 85
HSD_AT_102434 2015 40 140
HSD_AT_102434 2016 17 137
HSD_AT_102434 2017 44 127
HSD_AT_102434 2018 51 139
HSD_AT_102434 2019 60 121
HSD_AT_102434 2020 15 140
HSD_AT_102467 1971 51 155
HSD_AT_102467 1972 81 81
HSD_AT_102467 1973 81 138
HSD_AT_102467 1974 107 87
HSD_AT_102467 1975 103 87
HSD_AT_102467 1976 120 80
HSD_AT_102467 1977 97 81
HSD_AT_102467 1978 61 119
HSD_AT_102467 1979 41 124
HSD_AT_102467 1980 101 103
HSD_AT_102467 1981 123 88
HSD_AT_102467 1982 144 75
HSD_AT_102467 1983 97 109
HSD_AT_102467 1984 107 118
HSD_AT_102467 1985 78 108
HSD_AT_102467 1986 90 121
HSD_AT_102467 1987 111 106
HSD_AT_102467 1988 71 152
HSD_AT_102467 1989 91 94
HSD_AT_102467 1990 33 115
HSD_AT_102467 1991 94 92
HSD_AT_102467 1992 120 97
HSD_AT_102467 1993 69 148
HSD_AT_102467 1994 53 77
HSD_AT_102467 1995 98 122
HSD_AT_102467 1996 43 157
HSD_AT_102467 1997 110 82
HSD_AT_102467 1998 25 142
HSD_AT_102467 1999 141 76
HSD_AT_102467 2000 127 70
HSD_AT_102467 2001 17 130
HSD_AT_102467 2002 88 75
HSD_AT_102467 2003 75 127
HSD_AT_102467 2004 97 106
HSD_AT_102467 2005 92 109
HSD_AT_102467 2006 129 80
HSD_AT_102467 2007 23 101
HSD_AT_102467 2008 26 102
HSD_AT_102467 2009 48 162
HSD_AT_102467 2010 53 124
HSD_AT_102467 2011 21 141
HSD_AT_102467 2012 105 98
HSD_AT_102467 2013 54 133
HSD_AT_102467 2014 27 85
HSD_AT_102467 2015 45 140
HSD_AT_102467 2016 36 134
HSD_AT_102467 2017 48 127
HSD_AT_102467 2018 55 139
HSD_AT_102467 2019 70 121
HSD_AT_102467 2020 17 158
HSD_AT_102475 1971 47 155
HSD_AT_102475 1972 79 81
HSD_AT_102475 1973 72 139
HSD_AT_102475 1974 55 140
HSD_AT_102475 1975 53 87
HSD_AT_102475 1976 64 137
HSD_AT_102475 1977 90 84
HSD_AT_102475 1978 60 119
HSD_AT_102475 1979 38 125
HSD_AT_102475 1980 73 104
HSD_AT_102475 1981 107 89
HSD_AT_102475 1982 118 90
HSD_AT_102475 1983 81 109
HSD_AT_102475 1984 78 126
HSD_AT_102475 1985 48 108
HSD_AT_102475 1986 82 117
HSD_AT_102475 1987 101 106
HSD_AT_102475 1988 47 161
HSD_AT_102475 1989 56 97
HSD_AT_102475 1990 33 115
HSD_AT_102475 1991 45 89
HSD_AT_102475 1992 96 97
HSD_AT_102475 1993 33 97
HSD_AT_102475 1994 18 161
HSD_AT_102475 1995 53 122
HSD_AT_102475 1996 16 167
HSD_AT_102475 1997 63 85
HSD_AT_102475 1998 22 142
HSD_AT_102475 1999 67 131
HSD_AT_102475 2000 113 70
HSD_AT_102475 2001 17 130
HSD_AT_102475 2002 44 102
HSD_AT_102475 2003 65 127
HSD_AT_102475 2004 90 106
HSD_AT_102475 2005 95 109
HSD_AT_102475 2006 130 80
HSD_AT_102475 2007 22 101
HSD_AT_102475 2008 28 102
HSD_AT_102475 2009 134 83
HSD_AT_102475 2010 55 124
HSD_AT_102475 2011 24 141
HSD_AT_102475 2012 94 109
HSD_AT_102475 2013 57 133
HSD_AT_102475 2014 34 82
HSD_AT_102475 2015 57 140
HSD_AT_102475 2016 70 125
HSD_AT_102475 2017 59 127
HSD_AT_102475 2018 125 91
HSD_AT_102475 2019 93 121
HSD_AT_102475 2020 82 113
HSD_AT_102483 1971 30 170
HSD_AT_102483 1972 75 83
HSD_AT_102483 1973 68 139
HSD_AT_102483 1974 31 88
HSD_AT_102483 1975 40 103
HSD_AT_102483 1976 53 83
HSD_AT_102483 1977 87 84
HSD_AT_102483 1978 57 122
HSD_AT_102483 1979 38 125
HSD_AT_102483 1980 46 120
HSD_AT_102483 1981 107 89
HSD_AT_102483 1982 99 90
HSD_AT_102483 1983 73 109
HSD_AT_102483 1984 72 127
HSD_AT_102483 1985 24 121
HSD_AT_102483 1986 75 121
HSD_AT_102483 1987 86 106
HSD_AT_102483 1988 23 178
HSD_AT_102483 1989 12 106
HSD_AT_102483 1990 32 115
HSD_AT_102483 1991 36 92
HSD_AT_102483 1992 91 97
HSD_AT_102483 1993 24 173
HSD_AT_102483 1994 15 164
HSD_AT_102483 1995 46 123
HSD_AT_102483 1996 15 95
HSD_AT_102483 1997 57 87
HSD_AT_102483 1998 4 202
HSD_AT_102483 1999 48 149
HSD_AT_102483 2000 86 83
HSD_AT_102483 2001 8 176
HSD_AT_102483 2002 42 103
HSD_AT_102483 2003 57 132
HSD_AT_102483 2004 38 137
HSD_AT_102483 2005 92 110
HSD_AT_102483 2006 121 82
HSD_AT_102483 2007 7 146
HSD_AT_102483 2008 13 71
HSD_AT_102483 2009 25 164
HSD_AT_102483 2010 42 129
HSD_AT_102483 2011 33 101
HSD_AT_102483 2012 88 108
HSD_AT_102483 2013 27 156
HSD_AT_102483 2014 28 85
HSD_AT_102483 2015 29 146
HSD_AT_102483 2016 23 137
HSD_AT_102483 2017 44 127
HSD_AT_102483 2018 49 139
HSD_AT_102483 2019 57 123
HSD_AT_102483 2020 8 140
HSD_AT_102509 1971 45 157
HSD_AT_102509 1972 27 101
HSD_AT_102509 1973 71 138
HSD_AT_102509 1974 85 87
HSD_AT_102509 1975 35 103
HSD_AT_102509 1976 39 138
HSD_AT_102509 1977 87 84
HSD_AT_102509 1978 63 119
HSD_AT_102509 1979 42 125
HSD_AT_102509 1980 62 109
HSD_AT_102509 1981 119 88
HSD_AT_102509 1982 120 90
HSD_AT_102509 1983 82 110
HSD_AT_102509 1984 83 127
HSD_AT_102509 1985 28 117
HSD_AT_102509 1986 81 121
HSD_AT_102509 1987 102 106
HSD_AT_102509 1988 47 161
HSD_AT_102509 1989 12 106
HSD_AT_102509 1990 33 115
HSD_AT_102509 1991 40 92
HSD_AT_102509 1992 105 97
HSD_AT_102509 1993 54 148
HSD_AT_102509 1994 17 77
HSD_AT_102509 1995 48 123
HSD_AT_102509 1996 30 167
HSD_AT_102509 1997 31 115
HSD_AT_102509 1998 22 142
HSD_AT_102509 1999 109 96
HSD_AT_102509 2000 49 118
HSD_AT_102509 2001 13 173
HSD_AT_102509 2002 43 102
HSD_AT_102509 2003 66 128
HSD_AT_102509 2004 39 137
HSD_AT_102509 2005 94 110
HSD_AT_102509 2006 128 80
HSD_AT_102509 2007 12 146
HSD_AT_102509 2008 10 71
HSD_AT_102509 2009 34 164
HSD_AT_102509 2010 48 129
HSD_AT_102509 2011 34 101
HSD_AT_102509 2012 93 108
HSD_AT_102509 2013 30 156
HSD_AT_102509 2014 25 86
HSD_AT_102509 2015 36 146
HSD_AT_102509 2016 24 137
HSD_AT_102509 2017 49 126
HSD_AT_102509 2018 53 139
HSD_AT_102509 2019 66 121
HSD_AT_102509 2020 15 140
HSD_AT_102517 1978 68 117
HSD_AT_102517 1979 71 124
HSD_AT_102517 1980 108 103
HSD_AT_102517 1981 120 88
HSD_AT_102517 1982 131 87
HSD_AT_102517 1983 94 109
HSD_AT_102517 1984 134 90
HSD_AT_102517 1985 78 108
HSD_AT_102517 1986 100 118
HSD_AT_102517 1987 116 106
HSD_AT_102517 1988 73 152
HSD_AT_102517 1989 98 94
HSD_AT_102517 1990 37 115
HSD_AT_102517 1991 95 89
HSD_AT_102517 1992 139 76
HSD_AT_102517 1993 67 148
HSD_AT_102517 1994 110 77
HSD_AT_102517 1995 114 106
HSD_AT_102517 1996 43 158
HSD_AT_102517 1997 105 82
HSD_AT_102517 1998 29 139
HSD_AT_102517 1999 141 76
HSD_AT_102517 2000 149 70
HSD_AT_102517 2001 19 148
HSD_AT_102517 2002 95 70
HSD_AT_102517 2003 74 127
HSD_AT_102517 2004 98 106
HSD_AT_102517 2005 100 109
HSD_AT_102517 2006 138 78
HSD_AT_102517 2007 25 145
HSD_AT_102517 2008 55 95
HSD_AT_102517 2009 136 83
HSD_AT_102517 2010 65 117
HSD_AT_102517 2011 35 101
HSD_AT_102517 2012 114 98
HSD_AT_102517 2013 57 133
HSD_AT_102517 2014 32 84
HSD_AT_102517 2015 59 140
HSD_AT_102517 2016 55 125
HSD_AT_102517 2017 61 125
HSD_AT_102517 2018 123 87
HSD_AT_102517 2019 95 116
HSD_AT_102517 2020 63 114
HSD_AT_102632 1971 113 99
HSD_AT_102632 1972 102 81
HSD_AT_102632 1973 139 101
HSD_AT_102632 1974 119 87
HSD_AT_102632 1975 149 87
HSD_AT_102632 1976 133 80
HSD_AT_102632 1977 119 81
HSD_AT_102632 1978 67 119
HSD_AT_102632 1979 109 87
HSD_AT_102632 1980 150 64
HSD_AT_102632 1981 124 88
HSD_AT_102632 1982 151 69
HSD_AT_102632 1983 113 102
HSD_AT_102632 1984 115 113
HSD_AT_102632 1985 106 106
HSD_AT_102632 1986 141 74
HSD_AT_102632 1987 137 85
HSD_AT_102632 1988 91 129
HSD_AT_102632 1989 105 94
HSD_AT_102632 1990 33 115
HSD_AT_102632 1991 100 89
HSD_AT_102632 1992 151 76
HSD_AT_102632 1993 122 95
HSD_AT_102632 1994 115 77
HSD_AT_102632 1995 118 106
HSD_AT_102632 1996 67 79
HSD_AT_102632 1997 113 75
HSD_AT_102632 1998 28 142
HSD_AT_102632 1999 140 76
HSD_AT_102632 2000 155 70
HSD_AT_102632 2001 33 130
HSD_AT_102632 2002 122 70
HSD_AT_102632 2003 77 127
HSD_AT_102632 2004 108 106
HSD_AT_102632 2005 101 109
HSD_AT_102632 2006 137 78
HSD_AT_102632 2007 41 101
HSD_AT_102632 2008 48 135
HSD_AT_102632 2009 134 83
HSD_AT_102632 2010 85 117
HSD_AT_102632 2011 42 88
HSD_AT_102632 2012 115 97
HSD_AT_102632 2013 80 118
HSD_AT_102632 2014 32 83
HSD_AT_102632 2015 86 117
HSD_AT_102632 2016 46 134
HSD_AT_102632 2017 61 125
HSD_AT_102632 2018 93 104
HSD_AT_102632 2019 92 121
HSD_AT_102632 2020 64 113
HSD_AT_102640 1971 98 122
HSD_AT_102640 1972 115 71
HSD_AT_102640 1973 134 80
HSD_AT_102640 1974 110 87
HSD_AT_102640 1975 151 87
HSD_AT_102640 1976 133 80
HSD_AT_102640 1977 125 81
HSD_AT_102640 1978 136 77
HSD_AT_102640 1979 110 87
HSD_AT_102640 1980 163 64
HSD_AT_102640 1981 124 88
HSD_AT_102640 1982 137 86
HSD_AT_102640 1983 103 109
HSD_AT_102640 1984 149 89
HSD_AT_102640 1985 109 106
HSD_AT_102640 1986 146 74
HSD_AT_102640 1987 116 106
HSD_AT_102640 1988 93 129
HSD_AT_102640 1989 104 94
HSD_AT_102640 1990 81 111
HSD_AT_102640 1991 99 89
HSD_AT_102640 1992 157 66
HSD_AT_102640 1994 118 76
HSD_AT_102640 1995 124 106
HSD_AT_102640 1996 129 79
HSD_AT_102640 1997 115 75
HSD_AT_102640 1998 95 91
HSD_AT_102640 1999 147 72
HSD_AT_102640 2000 164 68
HSD_AT_102640 2001 99 106
HSD_AT_102640 2002 129 70
HSD_AT_102640 2003 77 127
HSD_AT_102640 2004 113 106
HSD_AT_102640 2005 142 69
HSD_AT_102640 2006 150 78
HSD_AT_102640 2007 41 101
HSD_AT_102640 2008 127 71
HSD_AT_102640 2009 139 83
HSD_AT_102640 2010 115 92
HSD_AT_102640 2011 118 80
HSD_AT_102640 2012 116 97
HSD_AT_102640 2013 135 90
HSD_AT_102640 2014 127 71
HSD_AT_102640 2015 92 112
HSD_AT_102640 2016 89 125
HSD_AT_102640 2017 109 89
HSD_AT_102640 2018 152 67
HSD_AT_102640 2019 111 101
HSD_AT_102640 2020 132 66
HSD_AT_102681 1978 119 75
HSD_AT_102681 1979 115 88
HSD_AT_102681 1980 166 64
HSD_AT_102681 1981 122 88
HSD_AT_102681 1982 147 69
HSD_AT_102681 1983 115 102
HSD_AT_102681 1984 145 89
