name year snow t_excess ddf
HSD_AT_114025 1994 43.76 5.9 7.41694915254237
HSD_AT_114025 1995 57.92 22.25 2.60314606741573
HSD_AT_114025 1996 149.481666666667 48.1 3.10772695772696
HSD_AT_114025 1997 42.3166666666667 6.1 6.93715846994536
HSD_AT_114025 1998 9.6 7.15 1.34265734265734
HSD_AT_114025 1999 26.1833333333333 6.8 3.85049019607843
HSD_AT_114025 2001 15.2483333333333 3.25 4.69179487179487
HSD_AT_114025 2002 3.9 2.95 1.32203389830508
HSD_AT_114025 2003 28.9 4.2 6.88095238095238
HSD_AT_114025 2004 33.3 38 0.876315789473684
HSD_AT_114025 2005 16.4 0.7 23.4285714285714
HSD_AT_114025 2006 127.751666666667 35.05 3.64484070375654
HSD_AT_114025 2009 33.3866666666667 19.4 1.72096219931272
HSD_AT_114025 2010 29.1833333333333 8.95 3.26070763500931
HSD_AT_114025 2011 61.2883333333333 17.75 3.45286384976526
HSD_AT_114025 2012 16.7 1.65 10.1212121212121
HSD_AT_114025 2013 78.6583333333333 51.45 1.52883057985099
HSD_AT_114025 2014 44.8066666666667 8.55 5.24054580896686
HSD_AT_114025 2015 9.84 9.9 0.993939393939394
HSD_AT_114025 2016 9.1 4.75 1.91578947368421
HSD_AT_114025 2017 7.9 3.5 2.25714285714286
HSD_AT_114025 2018 39.46 36.8 1.07228260869565
HSD_AT_114025 2019 17.7683333333333 6.25 2.84293333333333
HSD_AT_114025 2020 12.1 14.8 0.817567567567568
HSD_AT_114066 1971 55.2333333333333 3.5 15.7809523809524
HSD_AT_114066 1972 48.16 21.55 2.23480278422274
HSD_AT_114066 1973 64.975 18.3 3.55054644808743
HSD_AT_114066 1974 23.835 9.2 2.59076086956522
HSD_AT_114066 1975 12.385 15.15 0.817491749174917
HSD_AT_114066 1976 32.7 30.95 1.05654281098546
HSD_AT_114066 1977 94.3216666666667 28.65 3.29220477021524
HSD_AT_114066 1978 99.9466666666667 33.25 3.00591478696742
HSD_AT_114066 1979 53.9666666666667 20.9 2.58213716108453
HSD_AT_114066 1980 39.39 18.85 2.08965517241379
HSD_AT_114066 1981 67.525 35.75 1.88881118881119
HSD_AT_114066 1982 50.3066666666667 5.15 9.76828478964402
HSD_AT_114066 1983 81.6333333333333 31.55 2.58742736397253
HSD_AT_114066 1984 73.885 21.55 3.42853828306264
HSD_AT_114066 1985 23.9866666666667 17.25 1.39053140096619
HSD_AT_114066 1986 137.113333333333 89.95 1.52432833055401
HSD_AT_114066 1987 63.2783333333333 24.75 2.55670033670034
HSD_AT_114066 1988 26.9816666666667 11.15 2.41988041853513
HSD_AT_114066 1990 8.80666666666667 0.4 22.0166666666667
HSD_AT_114066 1991 27.535 14.9 1.84798657718121
HSD_AT_114066 1992 39.1133333333333 10.8 3.6216049382716
HSD_AT_114066 1993 17.5533333333333 12.7 1.38215223097113
HSD_AT_114066 1994 41.715 5.85 7.13076923076923
HSD_AT_114066 1995 52.5683333333333 26.7 1.96885143570537
HSD_AT_114066 1996 144.363333333333 14.6 9.887899543379
HSD_AT_114066 1997 39.1866666666667 6.8 5.76274509803922
HSD_AT_114066 1999 50.2266666666667 57.45 0.874267478967218
HSD_AT_114066 2000 20.405 2.6 7.84807692307692
HSD_AT_114066 2001 14.6266666666667 14.3 1.02284382284382
HSD_AT_114066 2002 3.8 4.8 0.791666666666667
HSD_AT_114066 2003 22.8 3.75 6.08
HSD_AT_114066 2004 31.6 9.6 3.29166666666667
HSD_AT_114066 2005 15.8733333333333 0.4 39.6833333333333
HSD_AT_114066 2006 123.078333333333 25.05 4.91330671989355
HSD_AT_114066 2009 31.9483333333333 12.55 2.54568393094289
HSD_AT_114066 2010 29.545 8.35 3.53832335329341
HSD_AT_114066 2011 57.2016666666666 3.6 15.8893518518518
HSD_AT_114066 2012 11 1.05 10.4761904761905
HSD_AT_114066 2013 77.695 40.25 1.93031055900621
HSD_AT_114066 2014 40.3833333333333 8.45 4.77909270216963
HSD_AT_114066 2015 9.55 6.95 1.37410071942446
HSD_AT_114066 2016 9.8 1.7 5.76470588235294
HSD_AT_114066 2017 9.30666666666666 15.2 0.612280701754385
HSD_AT_114066 2018 38.4616666666667 35.5 1.08342723004695
HSD_AT_114066 2019 25.9083333333333 6.75 3.83827160493827
HSD_AT_114066 2020 6.4 9.3 0.688172043010753
HSD_AT_114124 1971 114.935 66.3 1.73355957767722
HSD_AT_114124 1972 136.143333333333 64.7 2.1042246264812
HSD_AT_114124 1973 91.0116666666667 109.45 0.831536470229938
HSD_AT_114124 1975 2.43333333333333 12.45 0.195448460508702
HSD_AT_114124 1976 135.735 172.15 0.788469358117921
HSD_AT_114124 1977 109.878333333333 78.85 1.39351088564785
HSD_AT_114124 1979 176.536666666667 127.55 1.38405853913498
HSD_AT_114124 1980 112.686666666667 86.75 1.29898174831892
HSD_AT_114124 1981 95.1916666666667 100.55 0.94670976297033
HSD_AT_114124 1982 126.833333333333 105.6 1.20107323232323
HSD_AT_114124 1984 113.261666666667 92.15 1.22910110327365
HSD_AT_114124 1985 48.0916666666667 46.15 1.04207295052366
HSD_AT_114124 1986 175.42 137.35 1.27717510010921
HSD_AT_114124 1987 137.121666666667 83.65 1.63923092249452
HSD_AT_114124 1989 6.01 3.25 1.84923076923077
HSD_AT_114124 1990 3.81666666666667 3.75 1.01777777777778
HSD_AT_114124 1991 117.968333333333 26.5 4.45163522012579
HSD_AT_114124 1992 15.7 24.25 0.647422680412371
HSD_AT_114124 1993 25.9466666666667 10.15 2.55632183908046
HSD_AT_114124 1994 106.8 43.55 2.45235361653272
HSD_AT_114124 1995 64.3916666666667 58.85 1.09416595865194
HSD_AT_114124 1996 134.515 88.1 1.52684449489217
HSD_AT_114124 1997 43.2616666666667 36.85 1.17399366802352
HSD_AT_114124 1999 74.5983333333333 58.1 1.28396442914515
HSD_AT_114124 2000 31.1883333333333 13 2.39910256410256
HSD_AT_114124 2001 28.9983333333333 8.55 3.3916179337232
HSD_AT_114124 2002 4.8 18.2 0.263736263736264
HSD_AT_114124 2003 43.3066666666667 15.2 2.84912280701754
HSD_AT_114124 2004 22.625 28.3 0.799469964664311
HSD_AT_114124 2005 24.89 55.3 0.450090415913201
HSD_AT_114124 2006 190.778333333333 71.45 2.67009563797527
HSD_AT_114124 2007 11.4366666666667 6.4 1.78697916666667
HSD_AT_114124 2009 63.4833333333333 58.7 1.08148779102783
HSD_AT_114124 2010 64.5066666666667 48 1.34388888888889
HSD_AT_114124 2011 91.33 30.9 2.95566343042071
HSD_AT_114124 2012 24.3 37.95 0.640316205533597
HSD_AT_114124 2013 129.18 65.35 1.97674062739097
HSD_AT_114124 2014 125.965 65.4 1.92607033639144
HSD_AT_114124 2015 23.6 9.6 2.45833333333333
HSD_AT_114124 2016 13.2666666666667 8.3 1.59839357429719
HSD_AT_114124 2017 12.5 16.95 0.737463126843658
HSD_AT_114124 2019 56.0433333333333 60.15 0.931726239955667
HSD_AT_114124 2020 9.7 19.2 0.505208333333333
HSD_AT_114165 1971 91.8766666666667 27.2 3.37781862745098
HSD_AT_114165 1972 172.791666666667 81.05 2.13191445609706
HSD_AT_114165 1975 124.463333333333 25.15 4.94884029158383
HSD_AT_114165 1976 37.1533333333333 13.9 2.67290167865707
HSD_AT_114165 1977 166.031666666667 45.85 3.62119229371138
HSD_AT_114165 1979 171.661666666667 60.65 2.83036548502336
HSD_AT_114165 1980 118.106666666667 35.9 3.28987929433612
HSD_AT_114165 1981 88.1033333333334 40.85 2.15675234598123
HSD_AT_114165 1982 129.54 41.95 3.08796185935638
HSD_AT_114165 1984 139.786666666667 50.25 2.78182421227197
HSD_AT_114165 1985 52.2 38.25 1.36470588235294
HSD_AT_114165 1986 237.471666666667 113.6 2.09041960093897
HSD_AT_114165 1987 146.603333333333 59.2 2.47640765765766
HSD_AT_114165 1988 52.7933333333333 26.1 2.02273307790549
HSD_AT_114165 1989 12.2883333333333 19.5 0.63017094017094
HSD_AT_114165 1990 22.2783333333333 33.45 0.666018933731938
HSD_AT_114165 1991 97.6266666666667 34.85 2.80133907221425
HSD_AT_114165 1992 109.936666666667 22.05 4.98578987150416
HSD_AT_114165 1994 95.3433333333333 28.15 3.38697454114861
HSD_AT_114165 1995 159.045 92.9 1.71200215285253
HSD_AT_114165 1996 192.656666666667 85.4 2.25593286494926
HSD_AT_114165 1997 66.7716666666667 30.5 2.1892349726776
HSD_AT_114165 1999 58.65 33.25 1.76390977443609
HSD_AT_114165 2000 37.5466666666667 25.6 1.46666666666667
HSD_AT_114165 2001 37.82 30.25 1.2502479338843
HSD_AT_114165 2002 4 10.05 0.398009950248756
HSD_AT_114165 2003 34.56 11.25 3.072
HSD_AT_114165 2004 28.4766666666667 18.65 1.52689901697945
HSD_AT_114165 2005 20.6566666666667 4.35 4.74865900383142
HSD_AT_114165 2006 172.155 44.6 3.85997757847534
HSD_AT_114165 2007 26.3516666666667 26.4 0.998169191919193
HSD_AT_114165 2009 162.861666666667 70.05 2.32493457054485
HSD_AT_114165 2010 48.2683333333333 34.8 1.38702107279693
HSD_AT_114165 2011 73.835 32.8 2.25106707317073
HSD_AT_114165 2012 17.795 23.95 0.743006263048017
HSD_AT_114165 2013 161.721666666667 59.15 2.73409411101719
HSD_AT_114165 2014 125.001666666667 61.95 2.01778315846112
HSD_AT_114165 2015 25.6233333333333 44.05 0.58168747635263
HSD_AT_114165 2016 64.0083333333333 78.95 0.810745197382309
HSD_AT_114165 2018 137.058333333333 86.1 1.59185056136276
HSD_AT_114165 2019 54.235 3.4 15.9514705882353
HSD_AT_114165 2020 13.7 0.1 137
HSD_AT_114215 1971 152.015 30.9 4.91957928802589
HSD_AT_114215 1973 111.875 97.25 1.15038560411311
HSD_AT_114215 1974 24.7766666666667 9.2 2.69311594202899
HSD_AT_114215 1975 35.6766666666666 33.8 1.05552268244576
HSD_AT_114215 1976 82.4833333333333 85.15 0.96868271677432
HSD_AT_114215 1977 137.303333333333 73.35 1.87189275164735
HSD_AT_114215 1978 182.253333333333 93 1.95971326164875
HSD_AT_114215 1979 219.348333333333 92.8 2.36366738505747
HSD_AT_114215 1980 135.433333333333 34.95 3.87505960896519
HSD_AT_114215 1981 114.226666666667 52.55 2.17367586425626
HSD_AT_114215 1982 129.893333333333 39 3.33059829059829
HSD_AT_114215 1984 134.266666666667 90.9 1.47708104143748
HSD_AT_114215 1985 66.4066666666666 48.7 1.36358658453114
HSD_AT_114215 1986 150.413333333333 80.75 1.86270381836945
HSD_AT_114215 1987 162.063333333333 87.45 1.85321135887174
HSD_AT_114215 1988 28.83 19.1 1.50942408376963
HSD_AT_114215 1989 15.2766666666667 8.45 1.80788954635109
HSD_AT_114215 1990 7.2 20.45 0.352078239608802
HSD_AT_114215 1991 152.893333333333 75.75 2.01839383938394
HSD_AT_114215 1992 18.96 31.15 0.608667736757624
HSD_AT_114215 1994 102.346666666667 59.85 1.71005291005291
HSD_AT_114215 1995 73.625 64.65 1.13882443928848
HSD_AT_114215 1996 109.026666666667 75.15 1.45078731426037
HSD_AT_114215 1997 59.5516666666667 45.6 1.30595760233918
HSD_AT_114215 1999 91.6133333333333 54.2 1.69028290282903
HSD_AT_114215 2000 49.675 72.95 0.680945853324195
HSD_AT_114215 2001 4.245 6.05 0.701652892561983
HSD_AT_114215 2002 14.545 25.85 0.562669245647969
HSD_AT_114215 2003 54.325 34.4 1.57921511627907
HSD_AT_114215 2004 27.8683333333333 16.75 1.66378109452736
HSD_AT_114215 2005 28.205 16.8 1.67886904761905
HSD_AT_114215 2006 228.225 112.5 2.02866666666667
HSD_AT_114215 2007 16.45 47.4 0.34704641350211
HSD_AT_114215 2009 85.785 62.95 1.36274821286736
HSD_AT_114215 2010 83.8483333333333 51.45 1.6297052154195
HSD_AT_114215 2011 130.535 78.2 1.66924552429668
HSD_AT_114215 2012 29.0583333333333 40.6 0.71572249589491
HSD_AT_114215 2013 152.366666666667 72.7 2.09582760201742
HSD_AT_114215 2014 141.325 103.6 1.36414092664093
HSD_AT_114215 2015 35.115 35.85 0.979497907949791
HSD_AT_114215 2017 27.3316666666667 64.7 0.422436888201958
HSD_AT_114215 2018 66.56 59.15 1.12527472527473
HSD_AT_114215 2019 56.7266666666667 64.5 0.879483204134367
HSD_AT_114215 2020 12 8.85 1.35593220338983
HSD_AT_114249 1971 97.9816666666667 22.45 4.36443949517446
HSD_AT_114249 1972 118.148333333333 72.25 1.63527104959631
HSD_AT_114249 1973 70.9316666666667 63.2 1.1223364978903
HSD_AT_114249 1974 17.44 2.95 5.91186440677966
HSD_AT_114249 1975 13.7233333333334 20 0.686166666666668
HSD_AT_114249 1977 92.47 41.85 2.20955794504182
HSD_AT_114249 1978 91.0416666666667 34.7 2.62367915465898
HSD_AT_114249 1979 157.386666666667 86.85 1.81216657071579
HSD_AT_114249 1980 49.9216666666667 30.2 1.6530353200883
HSD_AT_114249 1981 96.7933333333333 99.75 0.970359231411863
HSD_AT_114249 1982 81.845 44 1.86011363636364
HSD_AT_114249 1983 95.8433333333334 74.9 1.27961726746774
HSD_AT_114249 1984 118.778333333333 65.35 1.81757204794695
HSD_AT_114249 1985 61.2416666666667 55.9 1.09555754323196
HSD_AT_114249 1986 173.038333333333 119.2 1.45166387024608
HSD_AT_114249 1987 137.53 89.95 1.52896053362979
HSD_AT_114249 1989 18.835 9.8 1.9219387755102
HSD_AT_114249 1990 1.38 13.35 0.103370786516854
HSD_AT_114249 1992 18.63 30.15 0.617910447761194
HSD_AT_114249 1994 111.95 37.8 2.96164021164021
HSD_AT_114249 1995 83.945 63.9 1.31369327073552
HSD_AT_114249 1996 116.49 69 1.68826086956522
HSD_AT_114249 1997 49.2166666666667 51.2 0.961263020833333
HSD_AT_114249 1999 91.295 91.7 0.995583424209378
HSD_AT_114249 2000 48.71 64.05 0.760499609679937
HSD_AT_114249 2001 19.3066666666667 6.05 3.19118457300276
HSD_AT_114249 2002 14.625 32.5 0.45
HSD_AT_114249 2003 56.5 31.75 1.77952755905512
HSD_AT_114249 2006 186.781666666667 91.05 2.05141863444994
HSD_AT_114249 2009 68.1483333333333 23.1 2.9501443001443
HSD_AT_114249 2010 63.9366666666667 38.65 1.65424752048297
HSD_AT_114249 2011 75.2366666666667 28.15 2.67270574304322
HSD_AT_114249 2012 27.1 29.05 0.932874354561102
HSD_AT_114249 2013 137.72 71.6 1.92346368715084
HSD_AT_114249 2014 53.975 7.95 6.78930817610063
HSD_AT_114249 2015 16.1833333333333 8.45 1.91518737672584
HSD_AT_114249 2016 13.5033333333333 5.25 2.57206349206349
HSD_AT_114249 2017 16.125 14.5 1.11206896551724
HSD_AT_114249 2018 63.2916666666667 71.85 0.880886105311993
HSD_AT_114249 2019 36.3333333333333 20.8 1.74679487179487
HSD_AT_114249 2020 8.1 7.45 1.08724832214765
HSD_AT_114256 1971 94.1083333333333 26.7 3.52465667915106
HSD_AT_114256 1972 113.475 81.15 1.39833641404806
HSD_AT_114256 1973 79.165 63.65 1.24375490966222
HSD_AT_114256 1974 21.7533333333333 29.8 0.729977628635347
HSD_AT_114256 1975 14.3483333333334 19.95 0.719214703425231
HSD_AT_114256 1977 82.2483333333333 42.05 1.95596512088783
HSD_AT_114256 1978 91.1466666666667 27.65 3.29644364074744
HSD_AT_114256 1979 137.866666666667 100.4 1.37317397078353
HSD_AT_114256 1981 86.9333333333333 88.95 0.977328086940229
HSD_AT_114256 1982 74.2483333333333 56.9 1.30489162272993
HSD_AT_114256 1983 91.0283333333333 85.65 1.06279431796069
HSD_AT_114256 1984 109.943333333333 47.5 2.31459649122807
HSD_AT_114256 1986 162.033333333333 118 1.37316384180791
HSD_AT_114256 1987 124.05 85.6 1.44918224299065
HSD_AT_114256 1989 10.9666666666667 3 3.65555555555556
HSD_AT_114256 1990 1.54666666666666 13 0.118974358974358
HSD_AT_114256 1991 31.5 36.75 0.857142857142857
HSD_AT_114256 1992 16.3 15.1 1.0794701986755
HSD_AT_114256 1993 20.6216666666667 7.65 2.69564270152505
HSD_AT_114256 1994 41.11 3 13.7033333333333
HSD_AT_114256 1995 63.6183333333333 50.05 1.27109557109557
HSD_AT_114256 1996 139.291666666667 76.8 1.81369357638889
HSD_AT_114256 1997 43.915 18.7 2.34839572192513
HSD_AT_114256 1998 14.3 7.6 1.88157894736842
HSD_AT_114256 1999 72.525 49.65 1.4607250755287
HSD_AT_114256 2000 35.37 37.6 0.940691489361702
HSD_AT_114256 2002 8.33333333333333 0.5 16.6666666666667
HSD_AT_114256 2003 48.38 25.65 1.88615984405458
HSD_AT_114256 2004 24.9166666666667 22.75 1.0952380952381
HSD_AT_114256 2005 21.3916666666667 16.9 1.26577909270217
HSD_AT_114256 2006 169.238333333333 91.65 1.84657210401891
HSD_AT_114256 2009 55.9483333333333 28.15 1.98750740082889
HSD_AT_114256 2010 52.7733333333333 47.8 1.10404463040446
HSD_AT_114256 2011 80.5333333333333 49.1 1.64019008825526
HSD_AT_114256 2012 21.92 28.7 0.763763066202091
HSD_AT_114256 2013 116.683333333333 51.2 2.27897135416667
HSD_AT_114256 2014 48.6766666666667 8.4 5.79484126984127
HSD_AT_114256 2015 14.1516666666667 24.75 0.571784511784512
HSD_AT_114256 2016 11.5 1.7 6.76470588235294
HSD_AT_114256 2017 12.5 7.7 1.62337662337662
HSD_AT_114256 2018 56.7883333333333 50.35 1.12787156570672
HSD_AT_114256 2019 30.4533333333333 8.75 3.48038095238095
HSD_AT_114256 2020 7.4 7.2 1.02777777777778
HSD_AT_114272 1971 85.3216666666667 15.6 5.46933760683761
HSD_AT_114272 1972 136.09 47.75 2.85005235602094
HSD_AT_114272 1973 85.84 49.3 1.74117647058824
HSD_AT_114272 1974 23.1666666666667 11.4 2.03216374269006
HSD_AT_114272 1975 8.26666666666667 4.75 1.74035087719298
HSD_AT_114272 1976 37.02 21.65 1.70993071593533
HSD_AT_114272 1977 155.646666666667 62.1 2.50638754696726
HSD_AT_114272 1978 108.765 20.35 5.34471744471744
HSD_AT_114272 1979 60.5966666666667 13.4 4.52213930348259
HSD_AT_114272 1980 77.0883333333333 18.05 4.27082179132041
HSD_AT_114272 1981 88.9766666666667 36.85 2.41456354590683
HSD_AT_114272 1982 55.0916666666666 10.45 5.2719298245614
HSD_AT_114272 1984 136.808333333333 77.8 1.7584618680377
HSD_AT_114272 1985 46.75 32.55 1.43625192012289
HSD_AT_114272 1986 151.6 30.5 4.97049180327869
HSD_AT_114272 1987 150.361666666667 85.05 1.76792083088379
HSD_AT_114272 1988 66.8933333333333 23.65 2.82847075405215
HSD_AT_114272 1989 18.4016666666667 10.3 1.78656957928803
HSD_AT_114272 1991 58.5966666666667 17.65 3.31992445703494
HSD_AT_114272 1992 15.1783333333333 13.1 1.15865139949109
HSD_AT_114272 1994 97.0483333333333 51.25 1.89362601626016
HSD_AT_114272 1995 193.08 98.55 1.95920852359209
HSD_AT_114272 1996 219.203333333333 75.75 2.89377337733773
HSD_AT_114272 1997 50.06 2.8 17.8785714285714
HSD_AT_114272 1998 34.315 19.8 1.73308080808081
HSD_AT_114272 2000 51.0466666666667 40.4 1.26353135313531
HSD_AT_114272 2002 18.7683333333333 16 1.17302083333333
HSD_AT_114272 2003 43.735 30.75 1.42227642276423
HSD_AT_114272 2004 30.76 18.7 1.64491978609626
HSD_AT_114272 2005 9.4 4.4 2.13636363636364
HSD_AT_114272 2006 182.463333333333 58.3 3.12973127501429
HSD_AT_114272 2007 16.4816666666667 22.7 0.726064610866373
HSD_AT_114272 2008 13.4566666666667 11.1 1.21231231231231
HSD_AT_114272 2009 59.8633333333333 37 1.61792792792793
HSD_AT_114272 2010 50.8033333333333 21.8 2.33042813455657
HSD_AT_114272 2011 50.8433333333333 6.3 8.07037037037037
HSD_AT_114272 2012 23.6866666666667 17.6 1.34583333333333
HSD_AT_114272 2013 180.83 50.35 3.59145978152929
HSD_AT_114272 2014 90.5983333333333 59.4 1.52522446689113
HSD_AT_114272 2015 31.8533333333333 29.15 1.09273870783305
HSD_AT_114272 2016 34.3233333333333 31.55 1.08790279978869
HSD_AT_114272 2018 58.8583333333333 25.95 2.26814386640976
HSD_AT_114272 2019 39.1666666666667 5.5 7.12121212121212
HSD_AT_114272 2020 10.6 14.5 0.731034482758621
HSD_AT_114298 1971 48.9333333333333 5.25 9.32063492063492
HSD_AT_114298 1973 71.4566666666667 78.55 0.909696583916826
HSD_AT_114298 1974 24.3866666666667 15.8 1.54345991561181
HSD_AT_114298 1977 98.1183333333333 58.55 1.67580415599203
HSD_AT_114298 1978 91.1266666666667 54.75 1.66441400304414
HSD_AT_114298 1979 108.82 88.15 1.2344866704481
HSD_AT_114298 1980 61.87 30 2.06233333333333
HSD_AT_114298 1981 70.435 91.7 0.768102508178844
HSD_AT_114298 1982 90.0616666666667 46.65 1.93058235083959
HSD_AT_114298 1984 68.9733333333333 57.95 1.19022145527754
HSD_AT_114298 1986 180.88 121.15 1.49302517540239
HSD_AT_114298 1987 126.123333333333 110 1.14657575757576
HSD_AT_114298 1988 37.885 7.25 5.22551724137931
HSD_AT_114298 1989 6.27333333333333 10.15 0.618062397372742
HSD_AT_114298 1990 14.4833333333333 23.4 0.618945868945869
HSD_AT_114298 1991 64.0266666666666 34.05 1.8803720019579
HSD_AT_114298 1992 51.6633333333333 44.5 1.16097378277154
HSD_AT_114298 1994 85.8416666666667 54.65 1.57075327843855
HSD_AT_114298 1995 123.388333333333 119.4 1.03340312674484
HSD_AT_114298 1996 161.68 57.85 2.79481417458946
HSD_AT_114298 1997 55.8016666666667 60.25 0.926168741355463
HSD_AT_114298 1998 9.7 5.05 1.92079207920792
HSD_AT_114298 1999 30.6733333333333 22.05 1.39108087679516
HSD_AT_114298 2002 3.6 13.6 0.264705882352941
HSD_AT_114298 2003 32.71 12.95 2.52586872586873
HSD_AT_114298 2004 19.24 19.25 0.99948051948052
HSD_AT_114298 2005 31.8683333333333 40 0.796708333333333
HSD_AT_114298 2006 158.558333333333 53.1 2.9860326428123
HSD_AT_114298 2007 8.93333333333333 11.1 0.804804804804805
HSD_AT_114298 2008 21.1983333333333 23.7 0.894444444444444
HSD_AT_114298 2009 47.66 53.15 0.896707431796802
HSD_AT_114298 2010 38.805 30.45 1.2743842364532
HSD_AT_114298 2011 57.4066666666667 38.4 1.49496527777778
HSD_AT_114298 2012 19.2033333333333 22.4 0.857291666666667
HSD_AT_114298 2013 83.44 48.3 1.72753623188406
HSD_AT_114298 2014 45.51 15.5 2.93612903225806
HSD_AT_114298 2015 25.8466666666667 13.25 1.95069182389937
HSD_AT_114298 2017 9.3 3.35 2.77611940298507
HSD_AT_114298 2018 33.1133333333333 37.05 0.893747188484031
HSD_AT_114298 2019 12.26 6.5 1.88615384615385
HSD_AT_114298 2020 3.5 10.55 0.33175355450237
HSD_AT_114306 1971 51.17 23.25 2.20086021505376
HSD_AT_114306 1973 68.4 61.4 1.11400651465798
HSD_AT_114306 1974 25.52 37.9 0.67335092348285
HSD_AT_114306 1976 31.5783333333333 46.45 0.67983494797273
HSD_AT_114306 1977 96.06 68.9 1.39419448476052
HSD_AT_114306 1978 90.7833333333333 54.85 1.65512002430872
HSD_AT_114306 1979 74.0583333333333 26.6 2.78414786967419
HSD_AT_114306 1980 38.105 31.7 1.20205047318612
HSD_AT_114306 1981 67.4583333333333 80.9 0.833848372476308
HSD_AT_114306 1982 89.285 59.15 1.5094674556213
HSD_AT_114306 1983 80.57 112.9 0.713640389725421
HSD_AT_114306 1984 76.7683333333333 51.6 1.48775839793282
HSD_AT_114306 1985 27.8883333333333 33.55 0.831246895181321
HSD_AT_114306 1986 163.665 168.55 0.971017502224859
HSD_AT_114306 1987 114.456666666667 84.2 1.35934283452098
HSD_AT_114306 1988 38.3983333333333 8.65 4.43911368015414
HSD_AT_114306 1989 8.31333333333333 10.25 0.811056910569105
HSD_AT_114306 1990 9.14 5.3 1.72452830188679
HSD_AT_114306 1991 60.15 36.65 1.64120054570259
HSD_AT_114306 1992 37.62 50.6 0.743478260869565
HSD_AT_114306 1994 77.9766666666667 74.45 1.04736959928364
HSD_AT_114306 1995 123.265 125.05 0.985725709716113
HSD_AT_114306 1996 162.841666666667 58.65 2.77649900539926
HSD_AT_114306 1997 59.5666666666667 73.4 0.811534968210717
HSD_AT_114306 1998 10.3 4 2.575
HSD_AT_114306 1999 14.42 10.7 1.34766355140187
HSD_AT_114306 2000 41.68 65.2 0.639263803680982
HSD_AT_114306 2001 7.02 17.4 0.403448275862069
HSD_AT_114306 2002 2 0.2 10
HSD_AT_114306 2003 35.0933333333333 14.05 2.49774614472123
HSD_AT_114306 2005 21.5333333333333 30.8 0.699134199134199
HSD_AT_114306 2006 164.765 87.05 1.89276278001149
HSD_AT_114306 2007 2.34666666666667 1.55 1.51397849462366
HSD_AT_114306 2008 16.2483333333333 43.15 0.376554654306682
HSD_AT_114306 2009 44.195 34.9 1.2663323782235
HSD_AT_114306 2010 44.1583333333333 24.85 1.77699530516432
HSD_AT_114306 2011 52.8766666666667 22.65 2.33451066961001
HSD_AT_114306 2012 20.1 10.1 1.99009900990099
HSD_AT_114306 2013 91.085 53.2 1.71212406015038
HSD_AT_114306 2014 55.1916666666667 43.3 1.27463433410316
HSD_AT_114306 2015 17.96 15.25 1.17770491803279
HSD_AT_114306 2017 10.9 2.4 4.54166666666667
HSD_AT_114306 2018 39.42 42.2 0.934123222748815
HSD_AT_114512 1977 218.546666666667 87.2 2.50626911314985
HSD_AT_114512 1978 261.653333333333 58.95 4.43856375459429
HSD_AT_114512 1979 223.031666666667 112.7 1.97898550724638
HSD_AT_114512 1981 127.711666666667 18.55 6.88472596585804
HSD_AT_114512 1982 119.783333333333 16.4 7.30386178861789
HSD_AT_114512 1983 54.06 19.05 2.83779527559055
HSD_AT_114512 1984 203.286666666667 57.15 3.55707203266258
HSD_AT_114512 1985 66.4766666666667 30.15 2.2048645660586
HSD_AT_114512 1986 210.2 88 2.38863636363636
HSD_AT_114512 1987 225.411666666667 67.1 3.3593392945852
HSD_AT_114512 1988 127.541666666667 53.65 2.37729108418764
HSD_AT_114512 1989 14.1716666666667 14.5 0.977356321839081
HSD_AT_114512 1990 50.9733333333333 63.7 0.800209314495029
HSD_AT_114512 1991 285.586666666666 52.15 5.47625439437519
HSD_AT_114512 1995 31.59 8.85 3.56949152542373
HSD_AT_114512 1996 73.7966666666667 38.15 1.93438182612495
HSD_AT_114512 1997 66.7783333333333 22.35 2.98784489187174
HSD_AT_114512 1998 23.435 32.2 0.727795031055901
HSD_AT_114512 1999 67.8583333333333 33.15 2.04700854700855
HSD_AT_114512 2000 52.8816666666667 15.35 3.44505971769816
HSD_AT_114512 2003 3 0.15 20
HSD_AT_114512 2004 49.72 10.05 4.94726368159204
HSD_AT_114512 2005 49.1933333333333 19.7 2.49712351945854
HSD_AT_114512 2006 215.625 41.15 5.23997569866343
HSD_AT_114512 2007 91.585 24.05 3.80810810810811
HSD_AT_114512 2008 25.0916666666667 30.85 0.81334413830362
HSD_AT_114512 2009 443.588333333333 100.65 4.40723629740023
HSD_AT_114512 2010 79.0533333333333 37.95 2.08309178743961
HSD_AT_114512 2011 80.1616666666667 27.65 2.89915611814346
HSD_AT_114512 2012 17.8483333333333 25.35 0.704076265614727
HSD_AT_114512 2013 135.225 40.3 3.35545905707196
HSD_AT_114512 2014 316.276666666667 81.35 3.88785085023561
HSD_AT_114512 2015 22.1 17.05 1.29618768328446
HSD_AT_114512 2016 95.915 27.55 3.48148820326679
HSD_AT_114512 2017 4.48 6.05 0.740495867768595
HSD_AT_114512 2018 56.065 27.95 2.00590339892665
HSD_AT_114512 2020 144.81 41.85 3.46021505376344
HSD_AT_114538 1981 97.88 82.55 1.18570563294973
HSD_AT_114538 1982 192.02 165 1.16375757575758
HSD_AT_114538 1983 42.2 63.85 0.660924040720439
